"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"LRV12015-hlb15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150319"
"LRV12015-hlb15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"LRV12015-hlb15no1-Weekday-01",1,1,1,1,1,0,0,"20150306","20150320"
"LRV12015-hlb15no6-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"LRV22015-hlb25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150618"
"LRV22015-hlb25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"LRV22015-hlb25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"LRV22015-hlb25me7-Sunday-01",0,0,0,0,0,0,1,"20150525","20150525"
"LRV22015-hlb25no1-Weekday-01",1,1,1,1,1,0,0,"20150327","20150619"
"LRV22015-hlb25no6-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"LRV22015-hlb25pt1-Weekday-01",1,1,1,1,1,0,0,"20150420","20150420"
