"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12015-hlb15017-Sunday-01","25327290","Lechmere","",1,"B813_-1","810_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327291","Boston College","",0,"B813_-1","810_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327292","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327293","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327294","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327295","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327296","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327297","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327298","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327299","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327300","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327301","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327302","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327303","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327304","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327305","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327306","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327307","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327308","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327309","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327310","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327311","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327312","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327313","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327314","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327315","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327318","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327319","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327320","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327321","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327322","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327323","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327324","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327325","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327326","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327327","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327328","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327329","Boston College","",0,"B813_-2","813_0002",1
